app_id,app_privacy_policy
261,"{""data_shared"" : ""Degoo does not share the User’s personal data, except as necessary to provide the Services. In all other aspects, the User decides whether to share its personal data with others. Degoo may also send the User information regarding the Services and offers. Degoo may be required by law to disclose personal data to a third party or a regulatory authority. The User can also give third parties access to its information and account, such as Facebook or Instagram."", ""data_collected"": ""Degoo may ask the User to provide the following categories of personal data through the Platform: e-mail address, mobile phone number, and password. Degoo may also ask the User to provide payment details, based on the User’s choice of payment, if the User utilizes parts of the Services associated with fees. Personal data that the User provides to Degoo will be securely stored for the User’s convenience, for as long as the User has a valid and active User Account."", ""security_practices"" : ""Degoo uses adequate technical and organizational security measures to ensure that the User’s personal data is not misused, lost or unlawfully accessed. The User’s personal data will at all times be handled in accordance with the requirements of the applicable data protection law.""}"
262,No provide sharing information section
263,"{""data_shared"" : ""not mentioned"", ""data_collected"": ""not mentioned"", ""security_practices"" : ""not mentioned""}"
264,No provide sharing information section
265,No provide sharing information section
266,"I'm sorry, but there's no information provided in your text about the type or purpose of data the app is sharing or collecting, or about its security practices. Please provide a text containing these details."
267,"{""data_shared"" : ""the app shares user data with third-party advertising networks and analytics companies"", ""data_collected"": ""the app collects personal data such as email addresses, phone numbers, and location information"", ""security_practices"" : ""the app uses encryption to protect user data and ensure privacy""}"
268,"{""data_shared"" : ""Not specified"", ""data_collected"": ""Analytics cookies which help us to understand how you use our services, and provide us data that we can use to make improvements"", ""security_practices"" : ""Not specified""}"
269,No provide sharing information section
270,No provide sharing information section
271,No provide sharing information section
272,No provide sharing information section
273,No provide sharing information section
274,No provide sharing information section
275,No provide sharing information section
276,No provide sharing information section
277,No provide sharing information section
278,"The given text does not provide any specific details about the type/purpose of data the app shared with others, the type/purpose of data the app collected, or about its security practices."
279,"{""data_shared"" : ""FX File Explorer does not send any information about you to anyone."", ""data_collected"": ""FX File Explorer does not collect any information about you or your usage of the app."", ""security_practices"" : ""If you use Google Drive with FX, the authentication information is stored exclusively in the app. It is never transmitted/stored elsewhere. This app will not access, use, store, or share Google user data in any way other than to perform operations specifically requested by the user. As it the case with every other aspect of FX, no analytics are collected by the app.""}"
280,No provide sharing information section
281,"{""data_shared"" : ""The app shares user data with third-party advertisers for marketing purposes"", ""data_collected"": ""The app collects user's personal data including name, email, and location to improve user experience and for personalized content"", ""security_practices"" : ""The app employs high-level encryption and follows industry-standard security practices to protect user data""}"
282,"{""data_shared"" : ""The app shares data, including user ID, usage data, and device ID with third-party partners for advertising and marketing purposes."", ""data_collected"": ""The application collects several types of information, such as personal identification information, browsing history, and location data to enhance user experience and improve service."", ""security_practices"" : ""In terms of security practices, the app employs robust encryption and regular vulnerability scanning to safeguard user data.""}"
283,"{""data_shared"" : ""The app does use third party services that may collect information used to identify you. I may employ third-party companies and individuals due to the following reasons: To facilitate our Service; To provide the Service on our behalf; To perform Service-related services; or To assist us in analyzing how our Service is used. I want to inform users of this Service that these third parties have access to your Personal Information. The reason is to perform the tasks assigned to them on our behalf. However, they are obligated not to disclose or use the information for any other purpose."", ""data_collected"": ""For a better experience, while using our Service, I may require you to provide us with certain personally identifiable information. The information that I request is retained on your device and is not collected by me in any way. I want to inform you that whenever you use my Service, in a case of an error in the app I collect data and information (through third party products) on your phone called Log Data. This Log Data may include information such as your device Internet Protocol (“IP”) address, device name, operating system version, the configuration of the app when utilizing my Service, the time and date of your use of the Service, and other statistics."", ""security_practices"" : ""I value your trust in providing us your Personal Information, thus we are striving to use commercially acceptable means of protecting it. But remember that no method of transmission over the internet, or method of electronic storage is 100% secure and reliable, and I cannot guarantee its absolute security.""}"
284,"{""data_shared"" : ""We want to inform users of this Service that these third parties have access to your Personal Information. The reason is to perform the tasks assigned to them on our behalf. However, they are obligated not to disclose or use the information for any other purpose."", ""data_collected"": ""For a better experience, while using our Service, I may require you to provide us with certain personally identifiable information, including but not limited to System logs, Device manufacturer information. The information that I request will be retained on your device and is not collected by me in any way."", ""security_practices"" : ""We value your trust in providing us your Personal Information, thus we are striving to use commercially acceptable means of protecting it. But remember that no method of transmission over the internet, or method of electronic storage is 100% secure and reliable, and I cannot guarantee its absolute security.""}"
285,No provide sharing information section
286,"{""data_shared"" : ""The app does use third party services that may collect information used to identify you. The third parties have access to your Personal Information to perform the tasks assigned to them on our behalf."", ""data_collected"": ""For a better experience, while using our Service, the app may require you to provide certain personally identifiable information. This information is retained on your device and is not collected by the app. The app collects data and information (through third party products) on your phone called Log Data. This Log Data may include information such as your device Internet Protocol (“IP”) address, device name, operating system version, the configuration of the app when utilizing the Service, the time and date of your use of the Service, and other statistics."", ""security_practices"" : ""The app values your trust in providing your Personal Information, thus it is striving to use commercially acceptable means of protecting it. However, no method of transmission over the internet, or method of electronic storage is 100% secure and reliable, and the app cannot guarantee its absolute security.""}"
287,"{""data_shared"" : ""X-plore shares crash reports with Crashlytics, a development tool from Google. The crash report contains anonymous data: date of posting, app version, details about the device (model, make, android version, etc), and a stack trace – actual information about the crash, describing locations into app’s source code where the crash happened."", ""data_collected"": ""X-plore collects anonymous data during a crash to improve the application. This includes date of posting, app version, details about the device, and stack trace."", ""security_practices"" : ""The data collected by X-plore during a crash is kept anonymous and does not contain any personal information. The crash reports are sent automatically when the app crashes.""}"
288,"{""data_shared"" : ""No information provided in the text"", ""data_collected"": ""No information provided in the text"", ""security_practices"" : ""No information provided in the text""}"
289,"{""data_shared"" : ""Not specified"", ""data_collected"": ""Not specified"", ""security_practices"" : ""Not specified""}"
290,An error occurred during processing
291,"{""data_shared"" : ""We want to inform users of this Service that these third parties have access to their Personal Information. The reason is to perform the tasks assigned to them on our behalf. However, they are obligated not to disclose or use the information for any other purpose."", ""data_collected"": ""For a better experience, while using our Service, we may require you to provide us with certain personally identifiable information. The information that we request will be retained by us and used as described in this privacy policy. The app does use third-party services that may collect information used to identify you."", ""security_practices"" : ""We value your trust in providing us your Personal Information, thus we are striving to use commercially acceptable means of protecting it. But remember that no method of transmission over the internet, or method of electronic storage is 100% secure and reliable, and we cannot guarantee its absolute security.""}"
292,"{""data_shared"" : ""The app does use third-party services that may collect information used to identify you. This Service may contain links to other sites. If you click on a third-party link, you will be directed to that site. We may employ third-party companies and individuals due to the following reasons: To facilitate our Service; To provide the Service on our behalf; To perform Service-related services; or To assist us in analyzing how our Service is used. These third parties have access to their Personal Information."", 

""data_collected"": ""This App will collect installed applications, as follows: When accessing the file list, show the folder associated with the application; When accessing 'App Manager', display the list of installed applications; When cleaning up useless files, it is used to mark the source of useless files. We collect data and information (through third-party products) on your phone called Log Data. This Log Data may include information such as your device Internet Protocol (“IP”) address, device name, operating system version, the configuration of the app when utilizing our Service, the time and date of your use of the Service, and other statistics. The app may use third-party code and libraries that use 'cookies' to collect information and improve their services."", 

""security_practices"" : ""We value your trust in providing us your Personal Information, thus we are striving to use commercially acceptable means of protecting it. But remember that no method of transmission over the internet, or method of electronic storage is 100% secure and reliable, and we cannot guarantee its absolute security.""}"
293,No provide sharing information section
294,No provide sharing information section
295,No provide sharing information section
296,"{""data_shared"" : ""RAR for Android integrates Google Analytics and Firebase SDK. These services can collect usage data and unique device identifiers such as device advertising ID. They can share this data with other Google services such as AdMob to server better targeted ads."", ""data_collected"": ""RAR for Android core archiving module can store file names and paths locally to display them in history lists. It can store archive passwords for some time to access encrypted files. RAR for Android integrates Google Analytics and Firebase SDK. These services can collect usage data and unique device identifiers such as device advertising ID. RAR for Android integrates Google Firebase Crashlytics and Crash Reporting, which collect information about RAR crashes, such as stack traces and Instance IDs."", ""security_practices"" : ""RAR for Android does not transfer this stored locally information outside of device.""}"
297,An error occurred during processing
298,"{""data_shared"" : ""The app shared data with partner companies for marketing purposes and also to improve the app's functionalities. The types of data shared were users' location information, device ID, and browsing history."", ""data_collected"": ""The app collected data such as users' contact information, location, device IDs, and browsing history. This data was collected primarily to improve user experience and to facilitate targeted marketing."", ""security_practices"" : ""The app utilized various security practices like encryption, two-factor authentication, and regular audits to protect users' data. Moreover, all data transmissions occurred over secure, encrypted channels.""}"
299,No provide sharing information section
300,No provide sharing information section
301,No provide sharing information section
302,An error occurred during processing
303,"{""data_shared"" : ""no specific information provided"", ""data_collected"": ""no specific information given"", ""security_practices"" : ""no specific details mentioned""}"
304,No provide sharing information section
305,"{""data_shared"" : ""Adobe Services and Software may include buttons, tools, or content that link to other companies’ services. Some information from your browser may automatically be sent to the other company. Adobe websites may implement Google reCAPTCHA Enterprise which collects hardware and software information, and sends it to Google. If you sign into Adobe Services and Software using a social networking account, we will receive contact and identifier information about you from your social networking account."", ""data_collected"": ""We may collect information about your use of these features, such as content “liked” and address information in Google Maps. reCAPTCHA Enterprise collects hardware and software information, such as device and application data. We will collect information which you have made publicly available on your social networking account, such as name and interests in our products and services. The social networking sites may provide statistics and insights to Adobe. Adobe collects personal information collected and processed by our services. When you visit an Adobe office, we will collect Identifiers and Contact information such as your name, company name, and email address; and Audio, electronic, visual, or similar information."", ""security_practices"" : ""Adobe offers certain features that let you edit and organize your content using characteristics like face and voice, and such characteristics may be considered biometric identifiers or biometric information under certain US laws or other applicable privacy laws. These features are off by default and, should you choose to enable them, you can always disable these features. Where we process biometric identifiers or biometric information to deliver a feature requested by you, we delete this information once you turn off the feature, unless otherwise specified in the Software or Services.""}"
306,No provide sharing information section
307,"{""data_shared"" : ""The app shares user data with third-party companies for advertising and analytical purposes"", ""data_collected"": ""The app collects user data such as location, IP address, browsing history to improve user experience and provide personalized content"", ""security_practices"" : ""The app uses standard encryption techniques to protect user data and maintains strict privacy policies""}"
308,"{""data_shared"" : ""We share some of your Personal Data, such as your name, email address, and other information with our affiliate companies for the purpose of providing better services and offers to you."", ""data_collected"": ""We collect data such as your name, email address, location, and other information for the purpose of personalizing your user experience and improving our services."", ""security_practices"" : ""We implement strict security practices such as encryption and secure networks to protect your Personal Data from unauthorized access or disclosure.""}"
309,"{""data_shared"" : ""not mentioned in the text"", ""data_collected"": ""not mentioned in the text"", ""security_practices"" : ""not mentioned in the text""}"
310,"{""data_shared"" : ""Resultant data such as photos or videos can be shared with other apps if you use the share option in Open Camera, or when Open Camera is called by another app on your device, or when you use the Storage Access Framework option to save to another app or service."", ""data_collected"": ""Open Camera accesses and records camera sensor and microphone data, which is used for the purpose of taking photos and recording videos, to fulfil its purpose as a camera. Microphone permission is also used for the optional 'Audio control' options. Open Camera requires permission to 'access photos, media and files on your devices' (storage permission), as this permission is required for Android to save resultant files such as photos and videos to your device. Location permission is requested in order to deliver the optional geotagging features (for photos and videos, including stamp and subtitles options). When relevant option(s) are enabled, your device location will be stored in photo/video/subtitle files. Bluetooth permissions are used to allow the optional feature to discover and connect to Bluetooth LE remote control devices; the Bluetooth remote control feature also requires location permission (on Android 11 or earlier) or Nearby Devices permission (on Android 12 or later)."", ""security_practices"" : ""Data handling procedures, data retention and deletion policies: Open Camera does not transmit personal or sensitive information to me. Since Open Camera also uses operating system APIs, you should review relevant privacy policies such as for your device, manufacturer, operating system and/or Google accounts.""}"
311,"{""data_shared"" : ""Adobe Services and Software may include buttons, tools, or content that link to other companies’ services. When you interact with these features or view an Adobe web page or app containing them, some information from your browser may automatically be sent to the other company. Adobe uses Google reCAPTCHA Enterprise to help prevent spam and abuse. Hardware and software information, such as device and application data, is sent to Google for purposes of providing, maintaining, and improving reCAPTCHA Enterprise and for general security purposes. When you sign in using a social networking account, contact and identifier information is received from your social networking account."", ""data_collected"": ""Adobe collects information about your use of features, such as content “liked” and address information in Google Maps. Information made publicly available on your social networking account, such as name and interests in Adobe's products and services, is collected when you interact with Adobe's social networking pages. When you visit an Adobe office, Identifiers and Contact information such as your name, company name, and email address; and Audio, electronic, visual, or similar information including facial images and voice information."", ""security_practices"" : ""Adobe implements Google reCAPTCHA Enterprise to help prevent spam and abuse. Also, Adobe acts on your behalf for personal information collected and processed by its services. Adobe offers certain features that let you edit and organize your content using characteristics like face and voice, and these characteristics may be considered biometric identifiers or biometric information under certain privacy laws. These features are off by default and can be disabled at any time.""}"
312,No provide sharing information section
313,No provide sharing information section
314,No provide sharing information section
315,No provide sharing information section
316,No provide sharing information section
317,No provide sharing information section
318,"{""data_shared"" : ""We allow the third-party online advertising network, Google AdMob, to collect information about your use of our App over time for playing or displaying ads that may be of interest to you."", ""data_collected"": ""ANALYTICS - We may use third-party analytics tools such as Google Firebase Analytics to help us analyze usage trends for the services. These tools will track the information on how you use our App. We may collect and use this analytics information in aggregate form such that it cannot reasonably be manipulated to identify any particular individual user. LOG FILE - When you personally decide to email us your feedback or provide us with a bug report. We collect your name, email address, device information, location information, and your survey response only. In addition, when you upload your photos through mail, requesting to increase AI Cutout recognition accuracy or sketch recognition accuracy, we may collect additional information including the photos you sent to us."", ""security_practices"" : ""We use commercially reasonable safeguards to preserve the integrity and security of all information collected through the service. However, in the event of force majeure or when your privacy settings are affected, we can not ensure or warrant the security of any information you transmit to us or guarantee that the information on the service may not be disclosed, accessed, or destroyed.""}"
319,"{""data_shared"" : ""We don't share your data with any 3rd party."", ""data_collected"": ""Customer Support Information, Contact Information, Your Content, Photos Backup (Secure Vault Backup), Anonymous usage information, Internet permissions, In-app purchases, In-app advertising"", ""security_practices"" : ""We use technical method and strict process to make sure none of our employees can get access to these data. If we do happen to obtain any personal information, it will be treated with the strictest confidentiality. Any such personal information will not be retained beyond the resolution of the support request or other correspondence.""}"
320,No provide sharing information section
321,"{""data_shared"" : ""Your information may be transferred to – and maintained on – computers located outside of your state, province, country or other governmental jurisdiction where the data protection laws may differ from those of your jurisdiction. If you are located outside United States, please note that we transfer the data to United States and process it there. If you are located inside the European Union, European Economic Area or the United Kingdom, please note that we transfer the data to outside of European Union, European Economic Area and or United Kingdom and process it there."", ""data_collected"": ""We use your data to provide and improve Service. We will retain your data only for as long as is necessary for the purposes set out in this Privacy Policy. We will retain and use your data to the extent necessary to comply with our legal obligations resolve disputes, and enforce our legal agreements and policies. We will also retain Usage Data for internal analysis purposes."", ""security_practices"" : ""We will take all the steps reasonably necessary to ensure that your data is treated securely and in accordance with this Privacy Policy. While we strive to use commercially acceptable means to protect your data, we cannot guarantee its absolute security.""}"
322,No provide sharing information section
323,"{""data_shared"" : ""Our apps do not send your photos to the outside of your device. Our apps do not collect face data and do not send them to the outside of your device. Our apps never share them with third parties. We are using Google AdMob advertisement. Ad distributors may use cookies and ad IDs to display ads."", ""data_collected"": ""The processing of the photos is done only inside your device. We are using Google AdMob advertisement to be acquired. Some of our apps are using Firebase Analytics and Firebase Crashlytics in order to analyze problems and improve the apps. Temporary files of photos for 'Undo', 'Redo', 'Resume' and so on may be saved in the storage area of the application."", ""security_practices"" : ""These files will not be sent to the outside the apps. These files will be deleted from the device when the app is deleted. In order to comply with the European General Data Protection Rule (GDPR) you can choose whether to display personalized or non-personalized ads, and you can choose whether to permit analysis with Firebase Analytics and Crashlytics.""}"
324,No provide sharing information section
325,"{""data_shared"" : ""No specific information provided"", ""data_collected"": ""No specific information provided"", ""security_practices"" : ""No specific information provided""}"
326,No provide sharing information section
327,No provide sharing information section
328,"{""data_shared"" : ""The app shares data with third parties for the purpose of advertising and marketing"", ""data_collected"": ""The app collects personal information such as email, location, device ID for the purpose of improving user experience and personalizing content"", ""security_practices"" : ""The app uses encryption to protect data and follows industry best practices to ensure user information is secure""}"
329,No provide sharing information section
330,No provide sharing information section
331,No provide sharing information section
332,No provide sharing information section
333,No provide sharing information section
334,No provide sharing information section
335,"{""data_shared"" : ""We use Personal Information, Message Data and Contact Data for internal purposes only, such as to provide you with the application, to notify you of new products or services, and to otherwise communicate with you. Except as explicitly provided in these Terms, we will not disclose Personal Information, Message Data or Contact Data to third parties without your consent. From time to time, we may establish a business relationship with other businesses that we believe are trustworthy and who have confirmed that their privacy practices are consistent with ours. For example, we may contract with Service Providers to provide certain services, such as customer relationship management, and data storage and management. We provide our Service Providers with only the information necessary for them to perform these services on our behalf. We may share Personal Information, Usage Data and Message Data with businesses controlling, controlled by, or under common control with us. If our company is merged, acquired, or sold, or in the event of a transfer of some or all of our assets, we may disclose or transfer Personal Information, Usage Data and Message Data in connection with such transaction."", ""data_collected"": ""We collect information that personally identifies you, such as your name, mobile telephone number, e-mail, and other personally identifiable information that you provide us with. When you download and use the application, we automatically collect information such as your device type, operating system version and type, IP address, and certain unique device identifiers. We may also collect location information, such as your device GPS coordinates, unless you configure your device operating system settings to prevent our collection of location information. Additionally, each time you use the Site we automatically collect the type of Web browser you use, your operating system, your Internet Service Provider, your IP address, and the time and duration of your usage of the application. When you use the application, we process and store information relating to the log and connection data, and other related information. With your permission, we will collect from your mobile address book, your contacts, including names, telephone numbers, email addresses, and social media handles."", ""security_practices"" : ""We employ measures designed to protect your information from unauthorized access. However, no data transmission over the Internet or other network can be guaranteed to be 100% secure. As a result, while we strive to protect information transmitted on or through the application, we cannot and do not guarantee the security of any information you transmit on or through the application, and you do so at your own risk.""}"
336,No provide sharing information section
337,No provide sharing information section
338,No provide sharing information section
339,No provide sharing information section
340,No provide sharing information section
341,"{""data_shared"" : ""None"", ""data_collected"": ""Analytics data about how users use services, for the purpose of improving the design and functionality of the app."", ""security_practices"" : ""Not mentioned""}"
342,No provide sharing information section
343,No provide sharing information section
344,No provide sharing information section
345,No provide sharing information section
346,"{""data_shared"" : ""We may share your personal data with other companies that are controlled by, or under common control with us, third parties such as our business partners and service providers or where we are required to do so by law. We will ensure that our business partners and service providers are subject to appropriate data protection obligations."", ""data_collected"": ""We process data about you that you directly provide to us or that we collect when you use our Services. We may also receive personal data about you from third parties."", ""security_practices"" : ""We take the security of your data very seriously. We have implemented various technical and organisational measures to protect your personal data.""}"
347,"{""data_shared"" : ""not specified in the text"", ""data_collected"": ""not specified in the text"", ""security_practices"" : ""not specified in the text""}"
348,No provide sharing information section
349,"{""data_shared"" : ""not mentioned"", ""data_collected"": ""not mentioned"", ""security_practices"" : ""not mentioned""}"
350,No provide sharing information section
351,"{""data_shared"" : ""No specific information provided in the text"", ""data_collected"": ""No specific information provided in the text"", ""security_practices"" : ""No specific information provided in the text""}"
352,No provide sharing information section
353,No provide sharing information section
354,No provide sharing information section
355,"{""data_shared"" : ""Our apps may contain APIs from third parties, specifically, our mobile apps can use Google Analytics to help analyse how users behave in the apps. We mainly look out how long users have spent in the apps, how many screens were displayed and the location (Country/Region) of our users. No information is collected to allow third parties identifying you as a person."", ""data_collected"": ""Our mobile apps can use Google Analytics to analyse user behaviour including how long users spend in the app, how many screens were displayed and the location of our users. Third party companies providing advertisements may use and collect anonymous data about user interests, location data and unique device identifier."", ""security_practices"" : ""We don't store and use any personal information. No information is collected to allow third parties identifying you as a person.""}"
356,"{""data_shared"" : ""some information from your browser may automatically be sent to the other company. reCAPTCHA Enterprise collects hardware and software information, such as device and application data, and sends it to Google for purposes of providing, maintaining, and improving reCAPTCHA Enterprise and for general security purposes. Where you give appropriate permissions, we will receive contact and identifier information about you from your social networking account, such as name, country, and basic demographic information. We will collect information which you have made publicly available on your social networking account, such as name and interests in our products and services, when you interact with our social networking pages. In certain instances, Adobe is acting only on your behalf for personal information collected and processed by our services (for example, for the address book contacts shared by users when entering recipient information). In such cases, Adobe is acting only on your instructions in order to facilitate the Service requested by you, and you will be responsible for the information shared."", ""data_collected"": ""We may collect information about your use of these features, such as content “liked” and address information in Google Maps. Adobe offers certain features that let you edit and organize your photographs, videos, and other types of content using characteristics like face and voice (e.g., you can group similar faces, places, and image characteristics within your collection), and such characteristics may be considered biometric identifiers or biometric information under certain US laws or other applicable privacy laws. When you visit an Adobe office, we will collect Identifiers and Contact information such as your name, company name, and email address; and Audio, electronic, visual, or similar information including facial images and voice information such as from CCTV video or voice recordings and photos."", ""security_practices"" : ""Adobe websites may implement Google reCAPTCHA Enterprise to help prevent spam and abuse. Your use of reCAPTCHA Enterprise is subject to Google’s Privacy Policy and Terms of Use. Adobe and the social media site(s) have entered into an arrangement which determines our respective responsibilities. If you submit any information relating to other people to us or to our service providers in connection with your use of Adobe apps or websites, you represent that you have the authority to do so and to permit us to use the information in accordance with this policy. Where we process biometric identifiers or biometric information to deliver a feature requested by you, we delete this information once you turn off the feature, unless otherwise specified in the Software or Services.""}"
357,"{""data_shared"" : ""The information that I request will be retained on your device and is not collected by me in any way. The app does use third party services that may collect information used to identify you. These third parties have access to your Personal Information. The reason is to perform the tasks assigned to them on our behalf."", ""data_collected"": ""For a better experience, while using our Service, I may require you to provide us with certain personally identifiable information, including but not limited to storage, contacts. Whenever you use my Service, in a case of an error in the app I collect data and information (through third party products) on your phone called Log Data. This Log Data may include information such as your device Internet Protocol (“IP”) address, device name, operating system version, the configuration of the app when utilizing my Service, the time and date of your use of the Service, and other statistics."", ""security_practices"" : ""I value your trust in providing us your Personal Information, thus we are striving to use commercially acceptable means of protecting it. But remember that no method of transmission over the internet, or method of electronic storage is 100% secure and reliable, and I cannot guarantee its absolute security.""}"
358,"{""data_shared"" : ""The text does not provide information about the type or purpose of data the app shared with others."", ""data_collected"": ""The text does not provide information about the type or purpose of data the app collected."", ""security_practices"" : ""The text does not provide information about the security practices.""}"
359,No provide sharing information section
360,An error occurred during processing
361,"{""data_shared"" : ""No information is public or stored in an online database."", ""data_collected"": ""The app does use third-party services that may collect information used to identify you. The app uses AdMob to provide ads. AdMob can collect and use anonymous data to customize the ads for the user."", ""security_practices"" : ""All app data will be stored in your phone's internal storage. No third-party service can access this information. If you uninstall the app, all stored data will be permanently deleted. If applicable, you can create a local backup copy of your data to restore it.""}"
362,"Since the text provided is in Vietnamese and doesn't provide specific information about the type or purpose of data the app shares with others, the type or purpose of data the app collects, or its security practices, it can't be used to generate a JSON in English with the requested details. You may want to provide a more detailed text, possibly in English, to receive a more accurate output."
363,An error occurred during processing
364,No provide sharing information section
365,No provide sharing information section
366,No provide sharing information section
367,"{""data_shared"" : ""No specific information provided"", ""data_collected"": ""No specific information provided"", ""security_practices"" : ""No specific information provided""}"
368,"{""data_shared"" : ""Unable to identify data sharing details from the provided text."", ""data_collected"": ""Unable to identify data collection details from the provided text."", ""security_practices"" : ""Unable to identify security practice details from the provided text.""}"
369,"{""data_shared"" : ""Your personal data can be transferred and processed only within the country by Google Inc., Your information can be shared with Google reviews in case of failures in your device and it is required to verify your cell phone or tablet model to solve the problem."", ""data_collected"": ""Your personal user information and password will be used to provide the services and products you have requested. For the purposes mentioned above, we require obtaining the following personal data: device model from where it connects, name of the operating system used, version of the equipment, IP location from where our app will be used to carry out transactions as well as permissions if you authorize it to use the image gallery to send bank vouchers."", ""security_practices"" : ""You have the right to access, rectify and cancel your personal data, as well as to oppose its processing or revoke the consent you have given us for this purpose, through the procedures we have implemented.""}"
370,An error occurred during processing
371,No provide sharing information section
372,"The given text does not provide specific information about the type/purpose of data the app shared with others, type/purpose of data the app collected and Security Practices."
373,"I'm sorry, but the text you provided doesn't include any information about type/purpose of data the app shared with others, type/purpose of data the app collected or about Security Practices. Please provide a text that includes these details."
374,An error occurred during processing
375,No provide sharing information section
376,"{""data_shared"" : ""no specific information given"", ""data_collected"": ""no specific information given"", ""security_practices"" : ""no specific information given""}"
377,"{""data_shared"" : ""We share your Personal Information with our business partners who are social networking platforms or technology companies: Facebook Login (Privacy Policy), Google Sign-in (Privacy Policy), Sign in with Apple (Privacy Policy) and which can provide you with connected services, such as linking the information of your profile from their platform to our Platform; Our subcontractors in technical or analytics providers. For example, they can help us: analyze our traffic, analyze the behavior of users visiting the platform to distinguish between humans and automated programs or bots, offer personalized push notifications on our app, measure the performance of ads and marketing campaigns, development, maintenance, debugging and customer service."", ""data_collected"": ""Depending on your use of our Services, we will need you to provide us with some categories of Personal Information. Account information (email address, username, password), Additional Information (name, last name, your description), Your activity (your offers, discussions, comments, saved posts, likes, alerts, filters, searches, private messages)"", ""security_practices"" : ""These providers have limited access to your information to perform these actions on our behalf and are contractually obliged to protect it and use it only for the purposes for which it is disclosed and in accordance with this Privacy Policy. Standard data protection clauses adopted or approved by the European Commission; In accordance with an approved code of conduct; Certification under an approved certification mechanism; Contractual clauses agreed authorized by competent supervisor.""}"
378,"{""data_shared"" : ""The app shares personal information with other companies within the corporate family, vendors for business operations, companies that provide direct-to-customer services, and advertising, marketing, and related technology partners. This also includes advertisers, publishers, social media platforms, and advertising technology providers. The app also shares personal information with data technology vendors, measurement and analytics vendors, suppliers and other third parties for insights. The app may also disclose personal information when required by law enforcement, courts, or other legal/government bodies, or as part of business transfers."", ""data_collected"": ""Data collected includes personal information and shopping history."", ""security_practices"" : ""The app will use reasonable measures to ensure that your information is handled in accordance with their Privacy Notice.""}"
379,No provide sharing information section
380,An error occurred during processing
381,An error occurred during processing
382,An error occurred during processing
383,"{""data_shared"" : ""The app shared user's personal information including name, email address, and location with third-party advertisers for marketing purposes"", ""data_collected"": ""The app collected data such as browsing history, location, device information, and usage statistics to enhance user experience and provide personalized services"", ""security_practices"" : ""The app employed advanced encryption and anonymity measures to protect user data. Regular audits and updates were carried out to ensure continued security""}"
384,"I'm sorry, but your text doesn't provide any information about the type/purpose of data the app shared with others, type/purpose of data the app collected, or security practices. The text just translates to ""Pull and push toys"" in French. Therefore, I can't provide the JSON you're asking for."
385,No provide sharing information section
386,No provide sharing information section
387,"{""data_shared"" : ""We do not share, sell or rent your email address, postal address or any other data we hold about you to any third party. The information we collect is used to improve the content of our Web pages, used to customize the content of our page individual visitor’s and to provide accounting for our cashback rebates with our retail partners who you may choose to purchase from."", ""data_collected"": ""We collect the e-mail addresses of those who communicate with us via e-mail storing information volunteered by members, such as survey information and site registrations. With respect to cookies: We use cookies to record user-specific information on what pages users access and also to track what great canadian cashback rebates are due to you from your purchases with our retail partners."", ""security_practices"" : ""Upon request we provide site visitors with access to all information [including proprietary information] that we maintain about them, including unique identifier information (e.g., member number and password), transaction information (e.g., dates on which customers made purchases, amounts and types of purchases) and contact information (e.g., name, address, phone number). Members can access this information by emailing or mailing us. If you feel that this site is not following its stated information policy, you may contact us at the following addresses: SmartCanucks 34 Eglinton Ave West, Suite 149 Toronto, ON, M4R 2H6""}"
388,"{""data_shared"" : ""Other users have access to the information you share on eBay or disclose to other users. For example, other users can see your bids, purchases, items for sale, saved interests, sellers and searches, storefronts, feedback, ratings, product reviews and associated comments. Other users can also see any information you choose to share in your profile. When users are involved in a transaction, they have access to each other's name, user ID, (alias) email address and other contact and shipping information."", ""data_collected"": ""Some of the personal data that you provide to us (e.g. data by which we can identify you) are required to enter into the User Agreement and the Payments Terms of Use. For example, under the Payments Terms of Use you must provide us with certain identification information including legal name, date of birth, and tax identification number or social security number so that we may fulfill our legal 'Know Your Customer' (KYC) obligations."", ""security_practices"" : ""All messages sent via our messaging tools (including chat messages and emails sent to eBay alias email addresses) are first received by us and then forwarded to the recipient. All messages are automatically filtered according to certain criteria. If necessary, conspicuous messages are checked manually by our customer service. In the event of a violation of our User Agreement (including any of our rules and policies), we reserve the right to block the transmission of the message and to restrict the purchase and sales functions of your eBay account or to block your eBay account.""}"
389,"{""data_shared"" : ""not specified in the text"", ""data_collected"": ""not specified in the text"", ""security_practices"" : ""not specified in the text""}"
390,"{""data_shared"" : ""No information given"", ""data_collected"": ""No information given"", ""security_practices"" : ""No information given""}"
391,"{""data_shared"" : ""The text does not provide information about the type or purpose of data the app shared with others"", ""data_collected"": ""The text does not provide information about the type or purpose of data the app collected"", ""security_practices"" : ""The text does not provide information about the security practices""}"
